RDF Type,uri,Official Label,alt label #0,alt label #1,alt label #2,alt label #3,alt label #4,alt label #5,alt label #6,alt label #7,alt label #8,alt label #9,alt label #10,alt label #11,alt label #12,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalHeritage,http://vocab.getty.edu/aat/300262651,Ghanaian,ghanaian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalHeritage,http://vocab.getty.edu/aat/300266840,Pakistani,Pakistani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalHeritage,http://vocab.getty.edu/aat/300379451,Lithuanian (culture or style),lithuanian,lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalHeritage,http://vocab.getty.edu/aat/300380343,Ukrainian (culture or style),ukrainian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalHeritage,http://vocab.getty.edu/aat/300386017,Corsican (culture or style),corsican,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalHeritage,http://vocab.getty.edu/aat/300386387,Latvian (culture or style),latvian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalHeritage,http://vocab.getty.edu/aat/300386467,Northern Irish,northern irish,northern ireland,ulster irish protestants,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalHeritage,http://vocab.getty.edu/aat/300386576,Viennese,viennese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalIdentity,http://id.lincsproject.ca/identity/africanNationalIdentity,African,Africain,African,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalIdentity,http://id.lincsproject.ca/identity/anglo-IndianNationalIdentity,Anglo-Indian,Anglo-Indian,Anglo-Indienne,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalIdentity,http://id.lincsproject.ca/identity/anglo-IrishNationalIdentity,Anglo-Irish,Anglo-Irish,Anglo-Irlandaise,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalIdentity,http://id.lincsproject.ca/identity/britishNationalIdentity,British,British,Brittaniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalIdentity,http://id.lincsproject.ca/identity/europeanNationalIdentity,European,European,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalIdentity,http://id.lincsproject.ca/identity/florentineNationalIdentity,Florentine,Florentin,Florentine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalIdentity,http://id.lincsproject.ca/identity/hanoverianNationalIdentity,Hanoverian,Hanoverian,Hanovrien,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalIdentity,http://id.lincsproject.ca/identity/jewishNationalIdentity,Jewish,Jewish,Juif,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalIdentity,http://id.lincsproject.ca/identity/mohawkNationalIdentity,Mohawk,Mohawk,mohawk,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalIdentity,http://id.lincsproject.ca/identity/saxonNationalIdentity,Saxon,Saxon,Saxon,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalIdentity,http://id.lincsproject.ca/identity/sephardicJewishNationalIdentity,Sephardic Jewish,Sephardic Jewish,Séfarade,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalIdentity,http://id.lincsproject.ca/identity/statelessNationalIdentity,stateless,apatride,stateless,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalIdentity,http://vocab.getty.edu/aat/300015776,Nigerian,nigerian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalIdentity,http://vocab.getty.edu/aat/300018322,Chinese (culture or style),chinese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalIdentity,http://vocab.getty.edu/aat/300018863,Indian (South Asian),indian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalIdentity,http://vocab.getty.edu/aat/300021861,Australian,australian,australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalIdentity,http://vocab.getty.edu/aat/300021959,New Zealand,new zealander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalIdentity,http://vocab.getty.edu/aat/300107950,Jamaican,jamaican,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalIdentity,http://vocab.getty.edu/aat/300107956,American (North American),american,america,usa,us,united states,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalIdentity,http://vocab.getty.edu/aat/300107962,Canadian,canadian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalIdentity,http://vocab.getty.edu/aat/300107963,Mexican,Mexico,Mexican,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalIdentity,http://vocab.getty.edu/aat/300111159,British (modern),british,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalIdentity,http://vocab.getty.edu/aat/300111172,Danish (culture or style),danish,denmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalIdentity,http://vocab.getty.edu/aat/300111178,English (culture or style),english,englishwoman,england,english born,english father,half english,northern english,anglo,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalIdentity,http://vocab.getty.edu/aat/300111188,French (culture or style),french,french extraction,french mother,half french,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalIdentity,http://vocab.getty.edu/aat/300111192,"German (culture, style, period)",german,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalIdentity,http://vocab.getty.edu/aat/300111195,Hungarian,hungarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalIdentity,http://vocab.getty.edu/aat/300111198,Italian (culture or style),italian,italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalIdentity,http://vocab.getty.edu/aat/300111212,Scottish,scottish,scots,scotswoman,scotland,half scots,scotch,shetland,scot,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalIdentity,http://vocab.getty.edu/aat/300111215,Spanish (culture or style),spanish,spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalIdentity,http://vocab.getty.edu/aat/300111225,Welsh (culture or style),welsh,welsh extraction,Welsh lineage (ancient descent though little money on both sides of her family).,Walsh,welshwoman,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalIdentity,http://vocab.getty.edu/aat/300111259,Irish,irish,irishwoman,half irish,ireland,irishness,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalIdentity,http://vocab.getty.edu/aat/300111276,Russian (culture or style),russian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalIdentity,http://vocab.getty.edu/aat/300262654,Kenyan,kenyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalIdentity,http://vocab.getty.edu/aat/300262699,Algerian,algerian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalIdentity,http://vocab.getty.edu/aat/300262706,South African,south african,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalIdentity,http://vocab.getty.edu/aat/300266840,Pakistani,Pakistani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalIdentity,http://vocab.getty.edu/aat/300386124,Genoese,genoese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalIdentity,http://vocab.getty.edu/aat/300386129,Guyanese,guyanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/NationalIdentity,http://vocab.getty.edu/aat/300386467,Northern Irish,northern irish,northern ireland,ulster irish protestants,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/abolitionism,abolitionism,abolition,abolitionist,anti-slavery,integrationism,sugar boycotter,Abolitionnisme,abolitionism,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/ActivistInvolvement,activist involvement,activist involvement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/aidsActivism,AIDS activism,aids activist,AIDS activism,lutte contre le sida,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/americanNationalism,American nationalism,(us) nationalist,american nationalist,us nationalist,us patriotism,American nationalism,nationalisme américain,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anarchism,anarchism,anarchist,Anarchisme,anarchism,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/animalWelfareAdvocacy,animal welfare advocacy,animal activist,animal rights,animal rights activist,animal rights advocate,animal welfare,animal welfare activist,anti-blood-sports,anti-cruelty,anti-cruelty to animals,anti-hunting,animal welfare advocacy,défense du bien-être animal,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anti-American,anti-American politics,anti-American,anti-American politics,anti-américanisme,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anti-Antisemitism,anti-antisemitism,anti-anti-semitism,anti-antisemitic,anti-antisemitist,anti-antisemitism,anti-antisémitisme,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anti-Apartheid,anti-apartheid,the struggle to end Apartheid,anti-apartheid,anti-apartheid,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anti-Boer,anti-Boer politics,anti-Boer,anti-Boer politics,anti-boer,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anti-Bolshevism,anti-Bolshevism,anti-bolshevik,Anticommunisme,anti-Bolshevism,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anti-Bonapartism,anti-Bonapartism,anti-bonapartist,anti-Bonapartism,anti-bonapartisme,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anti-British,anti-British politics,anti-British,anglophobie,anti-British politics,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anti-Capitalism,anti-capitalism,anti-capitalist,anti-property,Anticapitalisme,anti-capitalism,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anti-CapitalPunishment,anti-capital punishment,against capital punishment,anti-capital-punishment,opponent of capital punishment,opposition to capital punishment,Peine de mort,anti-capital punishment,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anti-Caste,anti-caste movement,worked against the caste system,anti-caste movement,mouvement contre le système de castes,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anti-Catholicism,anti-catholicism,anti-catholic,anti-catholic-emancipation,Anticatholicisme,anti-catholicism,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anti-Censorship,anti-censorship movement,Freedom of Speech,anti-censorship,free speech advocate,intellectual property activist,pro free speech,pro-free speech,anti-censorship movement,lutte contre la censure,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anti-Communism,anti-communism,anti-communist,Anticommunisme,anti-communism,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anti-Conscriptionism,anti-conscriptionism,anti-conscriptionist,anti-conscriptionism,lutte contre la conscription militaire,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anti-ContagiousDiseasesAct,anti-Contagious Diseases Act,against the Contagious Diseases Acts,anti-contagious diseases act activist,anti-contagious diseases acts,anti-Contagious Diseases Act,anti-Contagious Diseases Acte,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anti-CorporalPunishment,anti-corporal punishment,anti-corporal punishment,lutte contre les châtiments corporels,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anti-Dreyfusard,anti-Dreyfusard,anti-Dreyfusard,antidreyfusard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anti-European,anti-European politics,anti-European,Euroscepticisme,anti-European politics,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anti-Fascism,anti-fascism,anti-fascist,anti-nazi,strongly opposed Fascism,Antifascisme,anti-fascism,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anti-Federalism,Anti-Federalism,anti-federalist,Anti-Federalism,Antifédéralisme,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anti-Feminism,anti-feminism,anti-feminist,anti-women's liberation,antifeminist,gender conservative,misogynist,non-feminist,Antiféminisme,anti-feminism,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anti-Globalism,anti-globalism,anti-globalist,anti-globalization,Mouvement antimondialisation,anti-globalism,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anti-Imperialism,Anti-imperialism,Zulu resistance to colonial rule,anti-colonial,anti-colonialism,anti-colonialist,anti-imperial,anti-imperialist,Anti-imperialism,Anti-impérialisme,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anti-Jacobin,anti-Jacobin,anti-revolutionary,anti-Jacobin,anti-Jacobin,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anti-Jacobite,anti-Jacobite,anti-Jacobite,anti-Jacobite,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anti-LandLeague,Anti-Irish National Land League,Unionist (Irish),anti-Irish Home Rule,anti-Land League,Anti-Irish National Land League,Anti-Irish National Land League,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anti-masonry,anti-masonry,anti-masonic,anti-masonry,antimaçonnisme,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anti-Monarchism,anti-monarchism,anti-monarchist,anti-royalist,anti-monarchism,antimonarchisme,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anti-NuclearMovement,anti-nuclear movement,Campaign for Nuclear Disarmament,anti-atomic,anti-nuclear,anti-nuclear activist,anti-nuclear war,anti-nuclear weapons,nuclear disarmament,nuclear disarmament campaigner,pro nuclear disarmament,anti-nuclear movement,mouvement antinucléaire,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anti-Pacifism,anti-pacifism,anti-appeasement,conscriptionist,non-pacifist,war supporter,anti-pacifism,antipacifisme,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anti-PovertyMovement,anti-poverty movement,anti-poverty activist,poverty activist,anti-poverty movement,mouvement de lutte contre la pauvreté,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anti-Racism,anti-racism,anti-racist,anti-racism,antiracisme,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anti-Socialism,anti-socialism,anti-socialist,Critiques du socialisme,anti-socialism,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anti-Suffrage,anti-suffrage,anti-sufffragist,anti-suffrage movement,anti-suffragist,anti-suffragist movement,non-suffragist,anti-suffrage,opposition au suffrage universel,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anti-Trade-Unionism,anti-trade-unionism,anti-Union,anti-trade-unionist,anti-trade-unionism,opposition au syndicalisme,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anti-Urbanism,anti-urbanism,pro-countryside,anti-urbanism,antiurbain,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anti-Vaccination,anti-vaccination movement,movement against compulsory vaccination,anti-vaccination movement,mouvement contre la vaccination,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anti-Vivisection,anti-vivisection,anti-vivisection movement,anti-vivisectionist,anti-vivisection,antivivisection,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anti-War,anti-war movement,anti Vietnam war,anti-Vietnam-War demonstrations,anti-militarism,anti-militaristic,anti-war,anti-war activism,vietnam war protester,Antiguerre,anti-war movement,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/anti-Zionism,anti-Zionism,anti-Israeli,anti-israel,anti-zionist,Antisionisme,anti-Zionism,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/antiClericalism,anti-clericalism,anti-clericalism,anticléricalisme,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/antidisestablishmentarianism,antidisestablishmentarianism,antidisestablishmentarian,antidisestablishmentarianism,opposition à l'Establismhment,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/antisemitism,antisemitism,anti-semitism,antisemitic,Antisémitisme,antisemitism,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/appeasement,appeasement,appeasement,politique d'apaisement,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/artsAdvocacy,arts advocacy,advocate for the arts,artists' advocate,arts advocacy,défense des arts,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/birthControlActivism,birth control activism,birth control campaigner,birth control movement,birth-control activist,contraceptionist,pro-birth control,pro-contraception,supporter of contraception,birth control activism,défense du contrôle des naissances,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/blackAnti-Oppression,black anti-oppression movement,anti-segregationist,black activist,black liberation,black liberationist,black power,black pride,black anti-oppression movement,mouvement contre l'oppression des Noirs,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/blackNationalism,Black nationalism,Black nationalism,nationalisme Noir,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/bolshevism,Bolshevism,Bolshevist,pro-bolshevik,Bolcheviks,Bolshevism,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/bonapartism,Bonapartism,pro-bonapartist,Bonapartism,Bonapartisme,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/boulangism,boulangism,boulangist,Boulangisme,boulangism,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/britishNationalism,British nationalism,british nationalist,pro-British,British nationalism,nationalisme anglais,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/capitalism,capitalism,capitalist,free market capitalism,capitalism,capitalisme,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/catholicEmancipation,Catholic emancipation,Catholic emancipation,émancipation des catholiques,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/chartism,Chartism,chartist,Chartism,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/childrensWelfare,children's welfare,campaigner against child prostitution,children's rights,children's rights activist,children's rights advocate,children's welfare,défense des droits des enfants,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/christianPacifism,Christian pacifism,christian pacifist,Christian pacifism,Pacifisme chrétien,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/christianSocialism,Christian socialism,christian socialist,Christian socialism,socialisme chrétien,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/civilLibertarianism,civil libertarianism,civil libertarian,civil libertarianism,mouvement libertaire,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/civilRights,civil rights movement,civil rights,civil rights activist,personal rights advocate,pro civil rights,civil rights movement,droits civiques,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/co-operativeMovement,co-operative movement,Women's Co-operative Guild,co-operative movement,mouvement pour l'économie sociale,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/communalism,communalism,communalist,communalism,municipalisme libertaire,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/communism,communism,Communist Party,christian communist,communist,communism,communisme,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/conscientiousObjection,conscientious objection,conscientious objection,objection de conscience,conscientious objector,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/conservatism,conservatism,conservative,conservatism,conservatisme,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/conservativeFeminism,conservative feminism,conservative feminism,féminisme conservateur,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/conservativePartyUk,Conservative Party (UK),Tory Party,Tory Party (Britain),Tory radical,conservative party,disaffected Tories,tory,Conservative Party (UK),Parti Conservateur (Royaume-Uni),,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/constitutionalism,constitutionalism,constitutional feminist,constitutionalist,Constitutionnalisme,constitutionalism,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/covenanters,Covenanters,Covenanting,Covenantaire,Covenanters,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/democrat,democrat,Democrat (US),democratic,pro-democracy,democrat,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/disestablishmentarianism,disestablishmentarianism,anti-anglican,anti-episcopal,anti-episcopalian,anti-tithes,disestablishmentarianism,sécularisme anglais,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/dissentProtestant,Dissent (Protestant),Dissenter,Dissenting Churches,Dissenting Presbyterian,Nonconformist,Rational Dissent,Dissent (Protestant),dissidents (ou non-conformistes),,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/dressReform,dress reform,Rational Dress Movement,dress reformer,dress reform,réforme vestimentaire,,,,,,,,,,,,,,,,,,,,,,,,,,
http://id.lincsproject.ca/identity/PoliticalAffiliation,http://id.lincsproject.ca/identity/dreyfusard,Dreyfusard,Dreyfusard,Dreyfusard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
