ADDRESS,LINK1
"Altnaharra,Highlands,Scotland",www.geonames.org/2657411
"Alton,Hampshire,England",www.geonames.org/2657408
"Altona,Germany",www.geonames.org/2911296
"Altrincham,Cheshire,England",www.geonames.org/2657402
"Alvechurch,Worcestershire,England",www.geonames.org/2657395
"Alverstoke,Hampshire,England",www.geonames.org/2657392
"Alzey,Germany",www.geonames.org/2956710
"Amalfi,Italy",www.geonames.org/3183130
"Amazon River,",www.geonames.org/3407729
"Amba Mariam,Ethiopia",www.geonames.org/344094
"Amberley,South Island,New Zealand",www.geonames.org/2193968
"Ambleside,Cumberland,England",www.geonames.org/2657360
"Ambleside,Cumbria,England",www.geonames.org/2657360
"Ambleside,Westmorland,England",www.geonames.org/2657360
"Ambrosden,Oxfordshire,England",www.geonames.org/2657359
"American Rockies,USA",http://www.geonames.org/5836950/rocky-mountains.html
"Amersham,Buckinghamshire,England",www.geonames.org/2657356
"Amesbury,Wiltshire,England",www.geonames.org/7296251
"Amherst,Massachusetts,USA",www.geonames.org/4929022
"Amherst,New Hampshire,USA",www.geonames.org/5082636
"Amherst,Nova Scotia,Canada",www.geonames.org/5884467
"Amiens,France",www.geonames.org/3037854
"Amman,Jordan",www.geonames.org/250441
"Ampney Crucis,Gloucestershire,England",www.geonames.org/2657340
"Ampthill,Bedfordshire,England",www.geonames.org/7294296
"Amritsar,Punjab,India",www.geonames.org/1278710
"Amsterdam,Netherlands",www.geonames.org/2759794
"Amulree,Perthshire,Scotland",www.geonames.org/2657335
"Ancoats,Lancashire,England",www.geonames.org/9884104
"Ancona,Italy",www.geonames.org/3183089
"Andalusia,Spain",www.geonames.org/2521750
"Andaman and Nicobar Islands,India",www.geonames.org/1278647
"Andaman Islands,India",www.geonames.org/1278648
"Anderton,Lancashire,England",www.geonames.org/7295822
"Andes,",www.geonames.org/3689899
"Andes,South America",www.geonames.org/3689899
"Andhra Pradesh,India",www.geonames.org/1278629
"Andover,Hampshire,England",www.geonames.org/2657324
"Andover,Massachusetts,USA",www.geonames.org/4929055
"Angkor Wat,French Indo-China",www.geonames.org/1831948
"Anglesey,Wales",www.geonames.org/2657310
"Angoulême,France",www.geonames.org/3037598
"Angus,Scotland",www.geonames.org/2657306
"Anhui,China",www.geonames.org/1818058
"Ankara,Turkey",www.geonames.org/323786
"Ann Arbor,Michigan,USA",www.geonames.org/4984247
"Annam,French Indo-China",www.geonames.org/1594320
"Annan,Dumfriesshire,Scotland",www.geonames.org/2657293
"Annandale,New South Wales,Australia",www.geonames.org/8348341
"Annandale-on-Hudson,New York,USA",www.geonames.org/5107221
"Annapolis,Maryland,USA",www.geonames.org/4347242
"Ansbach,Bavaria,Germany",www.geonames.org/2955936
"Anthéor,Riviera,France",www.geonames.org/3037464
"Antibes,Riviera,France",www.geonames.org/3037456
"Antigua,",www.geonames.org/3576395
"Antigua,Caribbean",www.geonames.org/3576395
"Antioch,Ohio,USA",www.geonames.org/4505312
"Antrim,Ireland",http://www.geonames.org/2657255/antrim.html
"Antrim,Northern Ireland",www.geonames.org/5886278
"Antwerp,Belgium",www.geonames.org/2803138
"Apennines,Italy",www.geonames.org/3182982
"Apethorpe,Northamptonshire,England",www.geonames.org/7301957
"Appalachian Mountains,USA",www.geonames.org/5178401
"Appleby,Westmorland,England",www.geonames.org/2657240
"Appleby-in-Westmorland,Westmorland,England",www.geonames.org/7298077
"Aquitaine,France",www.geonames.org/3037349
"Arabian Peninsula,",www.geonames.org/6957697
"Arachova,Boeotia,Greece",www.geonames.org/264714
"Aragon,Spain",www.geonames.org/3336899
"Aran Islands,Ireland",www.geonames.org/2966947
"Ararat,Turkey",www.geonames.org/325164
"Arbury,Warwickshire,England",www.geonames.org/10103874
"Arcachon,Gironde,France",www.geonames.org/3037253
"Archangel,Russia",www.geonames.org/581049
"Ardagh,Limerick,Ireland",www.geonames.org/2966941
"Ardennes,Belgium",www.geonames.org/2803095
"Ardmore,Waterford,Ireland",www.geonames.org/2966911
"Ardnaree,Galway,Ireland",www.geonames.org/2966903
"Arequipa,Peru",www.geonames.org/3947322
"Arezzo,Tuscany,Italy",www.geonames.org/3182884
"Argenteuil,France",www.geonames.org/3037044
"Argyllshire,Scotland",www.geonames.org/2657088
"Arima,Trinidad",www.geonames.org/3575051
"Arizona,USA",www.geonames.org/5551752
"Arkansas,USA",www.geonames.org/4099753
"Arles,France",www.geonames.org/3036938
"Arlington,Virginia,USA",www.geonames.org/4744709
"Armadale,Western Australia,Australia",www.geonames.org/2077579
"Armitage,Staffordshire,England",www.geonames.org/2657054
"Arnhem,Netherlands",www.geonames.org/2759661
"Arno River,Italy",http://vocab.getty.edu/page/tgn/1121388
"Arnside,Westmorland,England",www.geonames.org/2657029
"Arosa,Switzerland",www.geonames.org/2661712
"Arqua,Euganean Hills,Italy",www.geonames.org/3182805
"Arras,France",www.geonames.org/3036784
"Arreton,Isle of Wight,England",www.geonames.org/2657021
"Arundel,Sussex,England",www.geonames.org/2656997
"Ascot,Berkshire,England",www.geonames.org/2656992
"Ashbourne,Derbyshire,England",www.geonames.org/2656981
"Ashburnham,Upper Canada,Canada",www.geonames.org/5887511
"Ashburton,Devon,England",www.geonames.org/2656977
"Ashby-de-la-Zouch,Leicestershire,England",www.geonames.org/2656970
"Ashcroft,British Columbia,Canada",www.geonames.org/5887531
"Ashdown Forest,England",www.geonames.org/11887914
"Ashfield,Massachusetts,USA",www.geonames.org/4929276
"Ashford Carbonel,Shropshire,England",www.geonames.org/7297085
"Ashford,Kent,England",www.geonames.org/2656955
"Ashford,Middlesex,England",www.geonames.org/2656955
"Ashington,Northumberland,England",www.geonames.org/2656947
"Ashley,Somerset,England",www.geonames.org/2656941
"Ashtead,Surrey,England",www.geonames.org/2656924
"Ashton,Devon,England",www.geonames.org/2656921
"Asia Minor,",www.geonames.org/323835
"Asiago Plateau,Italy",www.geonames.org/3182743
"Asmara,Eritrea",www.geonames.org/343300
"Asolo,Italy",www.geonames.org/3182732
"Aspen,Colorado,USA",www.geonames.org/5412230
"Aspenden,Hertfordshire,England",www.geonames.org/2656890
"Aspley Guise,Bedfordshire,England",www.geonames.org/2656889
"Aspromonte,Calabria,Italy",www.geonames.org/2525657
"Assam,India",www.geonames.org/1278253
"Assisi,Italy",www.geonames.org/3182722
"Asthall,Oxfordshire,England",www.geonames.org/2656881
"Astley,Worcestershire,England",www.geonames.org/2656876
"Aston Tirrold,Oxfordshire,England",www.geonames.org/7300944
"Aston,Lancashire,England",www.geonames.org/2656867
"Aswan,Egypt",www.geonames.org/359792
"Atcham,Shropshire,England",www.geonames.org/2656852
"Athenry,Galway,Ireland",www.geonames.org/2966843
"Athens,Greece",www.geonames.org/264371
"Athlone,Westmeath,Ireland",www.geonames.org/3313472
"Atlanta,Georgia,USA",www.geonames.org/4180439
"Atlanta,USA",www.geonames.org/4180439
"Atlantic City,New Jersey,USA",www.geonames.org/4500546
"Atlantic Ocean,",www.geonames.org/3358844
"Atlas Mountains,",www.geonames.org/2556769
"Atlas Mountains,Morocco",www.geonames.org/2556769
"Attercliffe,Yorkshire,England",www.geonames.org/2656839
"Attleborough,Warwickshire,England",www.geonames.org/2656837
"Aubas,Dordogne,France",www.geonames.org/3036426
"Aubusson,France",www.geonames.org/3036295
"Auchintoul,Aberdeenshire,Scotland",www.geonames.org/2657740
"Auchterarder,Perthshire,Scotland",www.geonames.org/2656803
"Auchtermuchty,Fife,Scotland",www.geonames.org/2656799
"Auckland,New Zealand",www.geonames.org/2193733
"Audley,Staffordshire,England",www.geonames.org/2656792
"Aughrim,Galway,Ireland",www.geonames.org/2966817
"Aughrim,Wicklow,Ireland",www.geonames.org/2966817
"Augsburg,Germany",www.geonames.org/2954172
"Augusta,Georgia,USA",www.geonames.org/4180531
"Auldearn,Nairnshire,Scotland",www.geonames.org/2656783
"Auppegard,France",www.geonames.org/3036068
"Aurigeno,Dunzio,Switzerland",www.geonames.org/2661674
"Aurillac,Auvergne,France",www.geonames.org/3036016
"Auschwitz,Poland",www.geonames.org/3089658
"Austerlitz,New York,USA",www.geonames.org/5107543
"Austin,Texas,USA",www.geonames.org/4671654
"Australia",www.geonames.org/2077456
"Auteuil,France",www.geonames.org/3035963
"Autun,Burgendy,France",www.geonames.org/3035883
"Autun,Burgundy,France",www.geonames.org/3035883
"Auvergne,France",www.geonames.org/3035875
"Auxerre,Burgundy,France",www.geonames.org/3035843
"Avebury,Wiltshire,England",www.geonames.org/2656760
"Aveyron,France",www.geonames.org/3035691
"Aviemore,Highland,Scotland",www.geonames.org/2656752
"Avignon,France",www.geonames.org/3035681
"Avila,Spain",www.geonames.org/3129136
"Avoca,Victoria,Australia",www.geonames.org/9613617
"Avon,England",www.geonames.org/2656749
"Avon,France",www.geonames.org/3035654
"Avranches,Normandy,France",www.geonames.org/3035639
"Axbridge,Somerset,England",www.geonames.org/2656730
"Axminster,Devon,England",www.geonames.org/2656725
"Aylesbury,Buckinghamshire,England",www.geonames.org/2656719
"Aylesford,Kent,England",www.geonames.org/2656716
"Ayot St Lawrence,Hertfordshire,England",www.geonames.org/7291354
"Ayr,Ayrshire,Scotland",www.geonames.org/2656708
"Ayrshire,Scotland",www.geonames.org/2656700
"Baalbek,Lebanon",www.geonames.org/277130
"Baarn,Netherlands",www.geonames.org/2759544
"Babbacombe,Devon,England",www.geonames.org/8223968
"Babraham,Cambridgeshire,England",www.geonames.org/2656686
"Babylon,Iraq",www.geonames.org/98228
"Bachivillers,France",www.geonames.org/3035484
"Bacup,Lancashire,England",www.geonames.org/2656666
"Bad Homburg,Germany",www.geonames.org/2953436
"Bad Wörishofen,Germany",www.geonames.org/2953313
"Badajoz,Spain",www.geonames.org/2521420
"Baden,Titisee,Germany",www.geonames.org/2953505
"Baden-Baden,Germany",www.geonames.org/2953504
"Badenweiler,Germany",www.geonames.org/6555731
"Badgeworth,Gloucestershire,England",www.geonames.org/7300623
"Badminton,Gloucestershire,England",www.geonames.org/2648170
"Baffin Island,Canada",www.geonames.org/5889292
"Baghdad,Iraq",www.geonames.org/98182
"Bagni di Lucca,Italy",www.geonames.org/3182538
"Bagni di San Giuliano,Italy",www.geonames.org/3168221
"Bagnoles,France",www.geonames.org/3035404
"Bagnères-de-Bigorre,Pyrenees,France",www.geonames.org/3035418
"Bagshot,Surrey,England",www.geonames.org/2656633
"Baile Herculane,Romania",www.geonames.org/685796
"Bailey's Bay,Bermuda,UK",www.geonames.org/3573195
"Baillieston,Lanarkshire,Scotland",www.geonames.org/2656624
"Bakewell,Derbyshire,England",www.geonames.org/2656617
"Baku,Azerbaijan",www.geonames.org/587084
"Balaclava,Crimea,Ukraine",www.geonames.org/712930
"Balbriggan,Dublin,Ireland",www.geonames.org/2966794
"Balby,Yorkshire,England",http://vocab.getty.edu/page/tgn/7029845
"Balcarres,Fife,Scotland",www.geonames.org/2656603
"Balcombe,Sussex,England",www.geonames.org/2656600
"Bali,",www.geonames.org/1277539
"Bali,Indonesia",www.geonames.org/1650535
"Balkans,",www.geonames.org/685608
"Ballan,Victoria,Australia",www.geonames.org/2177100
"Ballarat East,Victoria,Australia",www.geonames.org/2177090
"Ballarat,Victoria,Australia",www.geonames.org/2177091
"Ballimore,Argyllshire,Scotland",www.geonames.org/2656558
"Ballina,Galway,Ireland",www.geonames.org/9867284
"Ballinrobe,Mayo,Ireland",www.geonames.org/2966715
"Ballintemple,Cork,Ireland",www.geonames.org/2966707
"Ballitore,Kildare,Ireland",www.geonames.org/2966692
"Ballybay,Monaghan,Ireland",www.geonames.org/2966675
"Ballymore,Kildare,Ireland",www.geonames.org/2966500
"Ballynahinch,Down,Ireland",www.geonames.org/3306369
"Ballyshannon,Donegal,Ireland",www.geonames.org/3301957
"Baltic Sea,",www.geonames.org/2633321
"Baltimore,Maryland,USA",www.geonames.org/4347778
"Baltistan,Pakistan",www.geonames.org/1183616
"Bamburgh,Northumberland,England",www.geonames.org/7290890
"Bamian,Afghanistan",www.geonames.org/1147242
"Bampton,Oxfordshire,England",www.geonames.org/2656421
"Banbury,Oxfordshire,England",www.geonames.org/2656406
"Banchory,Kincardineshire,Scotland",www.geonames.org/2656405
"Banda Islands,Indonesia",www.geonames.org/1650397
"Bandol,France",www.geonames.org/3035156
"Bandon,Cork,Ireland",www.geonames.org/2966370
"Banff,Aberdeenshire,Scotland",www.geonames.org/2656402
"Banff,Alberta,Canada",www.geonames.org/11807288
"Banff,Banffshire,Scotland",www.geonames.org/2656402
"Bangalore,India",www.geonames.org/1277333
"Bangkok,Siam",www.geonames.org/1609350
"Bangkok,Thailand",www.geonames.org/1609350
"Bangor Is-y-coed,Denbighshire,Wales",www.geonames.org/7290952
"Bangor,Caernarfonshire,Wales",www.geonames.org/2656396
"Bangor,Mayo,Ireland",www.geonames.org/2966367
"Banjul,Gambia",www.geonames.org/2413876
"Bank,Hampshire,England",www.geonames.org/11550785
"Banket,LoMagundi,Rhodesia",www.geonames.org/895417
"Bankipur,Bihar,India",www.geonames.org/1344067
"Bannockburn,Stirlingshire,Scotland",www.geonames.org/2656382
"Bannow,Wexford,Ireland",www.geonames.org/3226277
"Bansha,Tipperary,Ireland",www.geonames.org/3310404
"Banska Stiavnica,Slovakia",www.geonames.org/3061184
"Bantry,Cork,Ireland",www.geonames.org/2966356
"Bar Harbor,Maine,USA",www.geonames.org/4347849
"Bar-le-Duc,Meuse,France",www.geonames.org/3034911
"Barbados",www.geonames.org/3374084
"Barbuda,Caribbean",www.geonames.org/3576390
"Barcelona,Catalonia,Spain",www.geonames.org/3128760
"Barcelona,Spain",www.geonames.org/3128760
"Bardon Mill,Northumberland,England",www.geonames.org/2656357
"Bardsley,Lancashire,England",www.geonames.org/11551008
"Barga,Italy",www.geonames.org/3182358
"Bari,Italy",www.geonames.org/3182351
"Barisal,Bangladesh",www.geonames.org/1336137
"Barkerville,British Columbia,Canada",www.geonames.org/5893064
"Barking,Essex,England",www.geonames.org/2656333
"Barkly East,South Africa",www.geonames.org/1021046
"Barmouth,Merioneth,Wales",www.geonames.org/7293618
"Barmouth,Merionethshire,Wales",www.geonames.org/7293618
"Barnes,Surrey,England",www.geonames.org/2656296
"Barnet,Hertfordshire,England",www.geonames.org/2656295
"Barnet,Middlesex,England",www.geonames.org/2656295
"Barningham,Durham,England",www.geonames.org/2656290
"Barnsley,Yorkshire,England",www.geonames.org/2656284
"Barnstable,Massachusetts,USA",www.geonames.org/4929771
"Barnstaple,Devon,England",www.geonames.org/2656281
"Barnston,Essex,England",www.geonames.org/2656279
"Barnt Green,Worcestershire,England",www.geonames.org/2656277
"Baroda,India",www.geonames.org/10371405
"Barr,Staffordshire,England",www.geonames.org/2656270
"Barra,Scotland",www.geonames.org/8299866
"Barrackpore,India",www.geonames.org/1277100
"Barrow upon Trent,Derbyshire,England",www.geonames.org/11593090
"Barrow-in-Furness,Lancashire,England",www.geonames.org/2656241
"Barton on Sea,Hampshire,England",www.geonames.org/2656221
"Barton Seagrave,Northamptonshire,England",www.geonames.org/7291343
"Basel,Switzerland",www.geonames.org/2661604
"Basildon,Essex,England",www.geonames.org/2656194
"Basile,Fernando Po,Spanish Guinea",www.geonames.org/4315514
"Basingstoke,Hampshire,England",www.geonames.org/2656192
"Basle,Switzerland",www.geonames.org/2661604
"Basra,Iraq",www.geonames.org/99532
"Basseterre,St Kitts,Caribbean",www.geonames.org/3575551
"Batala,Punjab,India",www.geonames.org/1276720
"Bath,Somerset,England",www.geonames.org/2656173
"Bathampton,Somerset,England",www.geonames.org/7296167
"Batheaston,Somerset,England",www.geonames.org/2656171
"Batley,Yorkshire,England",www.geonames.org/2656168
"Battle Creek,Michigan,USA",www.geonames.org/4985153
"Battle,Sussex,England",www.geonames.org/2656161
"Batumi,Georgia",www.geonames.org/615532
"Bavaria,Germany",www.geonames.org/2951840
"Bavington,Northumberland,England",www.geonames.org/7300674
"Bawtry,Yorkshire,England",www.geonames.org/2656144
"Bay of Bengal,India",http://www.geonames.org/1281789/bay-of-bengal.html
"Bay of Biscay,Europe",www.geonames.org/2960858
"Bayamo,Cuba",www.geonames.org/3567597
"Bayonne,Pyrénées-Atlantiques,France",www.geonames.org/3034475
"Bayreuth,Bavaria,Germany",www.geonames.org/2951825
"Bayswater,Middlesex,England",www.geonames.org/6545243
"Bayton,Worcestershire,England",www.geonames.org/2656128
"Be'er Sheva,Israel",www.geonames.org/295530
"Be[e]tham,Westmorland,England",http://www.geonames.org/2656008/beetham.html
"Beaconsfield,Buckinghamshire,England",www.geonames.org/2656120
"Bearley,Warwickshire,England",www.geonames.org/2656089
"Bearsted,Kent,England",www.geonames.org/2656085
"Beaulieu sur Mer,France",www.geonames.org/3034238
"Beauvais,France",www.geonames.org/3034006
"Beauvallon,Côte des Maures,France",www.geonames.org/3033999
"Bebington,Cheshire,England",www.geonames.org/2656070
"Beccles,Suffolk,England",www.geonames.org/2656067
"Beckenham,Kent,England",www.geonames.org/2656065
"Beckingham,Somerset,England",www.geonames.org/2656056
"Beckington,Somerset,England",www.geonames.org/2656055
"Beckley,Oxfordshire,England",www.geonames.org/2656053
"Beckley,Sussex,England",www.geonames.org/2656053
"Bective,Meath,Ireland",www.geonames.org/2966268
"Beddingham,Sussex,England",www.geonames.org/2656048
"Beddington,Surrey,England",http://vocab.getty.edu/page/tgn/7012156
"Bedford,Bedfordshire,England",www.geonames.org/2656046
"Bedfordshire,England",www.geonames.org/2656044
"Bedlington,Northumberland,England",www.geonames.org/2656039
"Beechworth,Victoria,Australia",www.geonames.org/2176429
"Beer Ferrers,Devon,England",http://www.geonames.org/7293367/bere-ferrers.html
"Beetham,Westmorland,England",www.geonames.org/2656008
"Beijing,China",www.geonames.org/1816670
"Beira,Mozambique",www.geonames.org/1052373
"Beirut,Lebanon",www.geonames.org/276781
"Belfast,Antrim,Ireland",http://www.geonames.org/2655984/belfast.html
"Belfast,Antrim,Northern Ireland",www.geonames.org/2655984
"Belfort,France",www.geonames.org/3033791
"Belgaum,Karnataka,India",www.geonames.org/1276533
"Belgium,",www.geonames.org/2802361
"Belgrade,Serbia",www.geonames.org/792680
"Belgrade,Yugoslavia",www.geonames.org/792680
"Belgravia,Middlesex,England",www.geonames.org/6545247
"Belize City,Belize",www.geonames.org/3582677
"Bellagio,Italy",www.geonames.org/3182230
"Bellegarde,France",www.geonames.org/3033697
"Belleville,Upper Canada,Canada",www.geonames.org/5897884
"Bellevue,Illinois,USA",www.geonames.org/5786882
"Bellosguardo,Italy",www.geonames.org/3182212
"Belmont,Lancashire,England",www.geonames.org/11550767
"Belmont,Massachusetts,USA",www.geonames.org/4930282
"Belper,Derbyshire,England",www.geonames.org/2655942
"Belsize Park,Middlesex,England",www.geonames.org/6690581
"Bemerton,Wiltshire,England",www.geonames.org/9257713
"Ben Nevis,Scotland",www.geonames.org/2641744
"Benares,India",www.geonames.org/1253405
"Bendigo,Victoria,Australia",www.geonames.org/2176187
"Bengal,Bangladesh",www.geonames.org/1276468
"Bengal,India",www.geonames.org/1276468
"Bengaluru,India",www.geonames.org/1277333
"Bengazi,Libya",www.geonames.org/88319
"Beni Hassan,Egypt",www.geonames.org/359245
"Beni Isguen,Algeria",www.geonames.org/2504662
"Benin, Kingdom of,Nigeria",http://www.geonames.org/2347283/benin-city.html
"Benington,Hertfordshire,England",www.geonames.org/2655897
"Bentley,Hampshire,England",www.geonames.org/2655882
"Benwell,Northumberland,England",www.geonames.org/6693001
"Beoley,Worcestershire,England",www.geonames.org/2655871
"Berbice,Guyana",www.geonames.org/3379444
"Berck-Plage,France",www.geonames.org/3033416
"Berdychiv,Ukraine",www.geonames.org/712441
"Berezhany,Ukraine",www.geonames.org/712374
"Bergamo,Italy",www.geonames.org/3182164
"Bergen op Zoom,Netherlands",www.geonames.org/2759145
"Berhampore,India",www.geonames.org/1277820
"Berkeley,California,USA",www.geonames.org/5327684
"Berkhamsted,Hertfordshire,England",www.geonames.org/2655858
"Berks County,USA",www.geonames.org/5180052
"Berkshire Hills,USA",www.geonames.org/4930410
"Berkshire,England",www.geonames.org/2655856
"Berkshires,USA",www.geonames.org/4930410
"Berlin , Germany ",www.geonames.org/2950159
"Berlin,GDR",www.geonames.org/2950159
"Berlin,German Democratic Republic",www.geonames.org/2950159
"Berlin,Germany",www.geonames.org/2950159
"Bermersheim,Germany",www.geonames.org/2950115
"Bermuda,UK",www.geonames.org/3573345
"Bern,Switzerland",www.geonames.org/2661552
"Berne,Switzerland",www.geonames.org/2661552
"Bernese Alps,Switzerland",www.geonames.org/2661549
"Bernese Oberland,Switzerland",www.geonames.org/6942179
"Berry,France",www.geonames.org/3033230
"Berwick upon Tweed,East Lothian,Scotland",www.geonames.org/2655819
"Berwick upon Tweed,Northumberland,England",www.geonames.org/2655819
"Berwickshire,Scotland",www.geonames.org/2655820
"Besançon,France",www.geonames.org/3033123
"Bethesda,Gwynedd,Wales",www.geonames.org/2655804
"Bethlehem,Pennsylvania,USA",www.geonames.org/5180225
"Bethnal Green,Middlesex,England",www.geonames.org/6690989
"Betley,Staffordshire,England",www.geonames.org/2655802
"Betws-y-Coed,Caernarfonshire,Wales",www.geonames.org/7299980
"Beverley,Yorkshire,England",www.geonames.org/2655785
"Beverly Hills,California,USA",www.geonames.org/5328041
"Bewdley,Worcestershire,England",www.geonames.org/2655781
"Bexhill,Sussex,England",www.geonames.org/2655777
"Bexleyheath,Kent,England",www.geonames.org/2655774
"Beyton,Suffolk,England",www.geonames.org/7874329
"Bhadra,Western Ghats,India",www.geonames.org/1276330
"Bharatpur,India",www.geonames.org/1276130
